第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
clear,,,,,clear,Effect: clear_log（ログクリア）,
close,,,,c,close <tabId>,args[1] を整数 tabId として解釈し Effect: close_tab。非数値なら usage 行を返す。,第二トークン相当は可変の tabId（manifest subcommands なし）
dom,-list,,rest,,dom -list [--html|--react] [<pattern>],第二が -list: BMXt ウィンドウ UI で DOM ピッカー列を開く。Esc は閉じずプロンプトへ。閉じるは dom -exit -list。第三 --html|--react 必須（`dom -list` のみ Enter 時は flavor プルダウン）。,
dom,-list,--html,rest,,（同上）,trailingTokens の一つ。pattern 省略可（空文字）。,
dom,-list,--react,rest,,（同上）,trailingTokens の一つ。,
dom,-exit,-list,none,,dom -exit -list,第三が -list のみ。BMXt ウィンドウ UI で当該 session の DOM ピッカー列を閉じる（未表示なら案内行）。SW の run は案内行のみ。,
exit,,,,,exit,Effect: exit_pane,
find,-list,,rest,,find -list [--none|--history|--bookmark|--page] <pattern>,第二が -list: BMXt ウィンドウ UI で find ピッカー列を開く。Esc は閉じずプロンプトへ。閉じるは find -exit -list。,
find,-exit,-list,none,,find -exit -list,第三が -list のみ。BMXt ウィンドウ UI で当該 session の find ピッカー列を閉じる（検索中はキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
find,-list,--none,rest,,（同上）,scope --none: 上記3種の Effect を同一 pattern で同時発火。,
find,-list,--history,rest,,（同上）,Effect: find_history。,
find,-list,--bookmark,rest,,（同上）,Effect: find_bookmark。,
find,-list,--page,rest,,（同上）,Effect: find_page。,
find,--none,,rest,,find --none <pattern>,args[2] 以降を pattern として上記3 Effect 同時。,
find,--history,,rest,,find --history <pattern>,Effect: find_history のみ。,
find,--bookmark,,rest,,find --bookmark <pattern>,Effect: find_bookmark のみ。,
find,--page,,rest,,find --page <pattern>,Effect: find_page のみ。,
group,new,,,,group new,args[1] が new でないと usage。tabId 無しなら対話案内の行のみ。tabId 列挙ありなら Effect: group_new。,manifest の subcommands は空だが実装は第二トークン new が必須
help,,,,,"help, ?",help,linesDispatch(buildHelpLines())（組み込みコマンド一覧等）。Effect なし。,
notes,,,,,notes,args なし: Effect: release_notes_current。,manifest の subcommands なし（実装は自由引数）
notes,--list,,,,notes --list,Effect: release_notes_list。,
notes,-l,,,,notes -l,Effect: release_notes_list（--list と同効）。,実装のみの別表記（manifest の trailingTokens ではない）
notes,<version>,,,,notes <version>,Effect: release_notes_version。単一トークンで先頭 - でないこと。,可変引数は第二列に表記（バージョンキー）
split,-col,,none,,split -col | split -row,Effect: split_col。追加トークン不可。,第二トークンは大小無視（isSecondToken）
split,-row,,none,,（同上）,Effect: split_row。,（同上）
nav,-enter,,none,,nav -enter | nav -exit,第二が -enter: BMXt ウィンドウ UI で nav モードを起動（armed）。オーバーレイ表示は Alt で ON/OFF（プロンプト・ターミナル列フォーカス時）。SW の run は案内行のみ。,第二コマンドは -enter / -exit の二択。単独 nav + Enter は continuation（`nav `）と usage。
nav,-exit,,none,,（同上）,第二が -exit: Alt で OFF のあと当該ペインで nav を完全終了（位置記憶クリア・オーバーレイ除去）。未起動なら案内行。SW の run は案内行のみ。,nav -exit は Alt OFF 必須（navActive 中はエラー）。
tabs,-list,,none,,tabs -list [-u],第三なし、または第三が -u のみ許可。BMXt ウィンドウ UI でタブピッカー列を開く（同一 sessionId）。Esc は閉じずプロンプトへ。閉じるは tabs -exit -list。,-u は trailingTokens（Tab 補完対象）
tabs,-list,-u,none,,（同上）,（同上）。,
tabs,-exit,-list,none,,tabs -exit -list,第三が -list のみ。BMXt ウィンドウ UI で当該 session のタブピッカー列を閉じる（未表示なら案内行）。SW の run は案内行のみ。,
tabs,-moveurl,,rest_http_url,,tabs -moveurl <url>,args[2] 以降を結合して http(s) URL 解析。成功時 Effect: tabs_move_url。空/不正なら usage。,
tabs,-nowurl,,none,,tabs -nowurl,追加引数不可。Effect: tabs_nu（現在タブ URL 表示系）。,
