# Engine: command semantics = crates/bmxt-core (Rust/WASM); TS = effects + UiAction apply + i18n.
# Inter-command vocabulary (closed): DispatchBundle | ListResult(bmxt-list/1) | BmxtRuleStream(bmxt-rule/1) | exit status — see lib/features/command-line/inter-command/ and manifest/templates/.
# Budget: bmxt_core_bg.wasm ≤ 400 KiB. New commands: prefer reuse vocabulary (templates/new-command.checklist.md); extend catalogs only when required.
clear,,,,,clear,WASM `run` → Effect: clear_log。`RUN_CMD` 経由で SW は **`setLog`** patch（アクティブ session のログを `> clear` + 完了行のみに置換）を UI に返し UI が適用。SW はログを保持しない。,
close,,,,c,close <tabId>,args[1] を整数 tabId として解釈し Effect: close_tab。非数値なら usage 行を返す。パイプ右辺 `close`/`c` は bmxtRule `page.open` consumer（tabId 省略可）。,第二トークン相当は可変 tabId（manifest subcommands なし）。pipe consumer は語彙 `acceptsKinds` で接続
dom,-list,,rest,,dom -list [--normal|--with] [--html|--react] [--tag] [<pattern>] | dom -exit -list,**プレーン（既定）:** `RUN_CMD` → Effect `dom_list` → **`-list` レジストリ**（`dom-list-fetch.ts` / `dom-list-command.ts`）→ `ListResult`（`bmxt-list/1`）→ ターミナルログ。ピッカーは `browse dom -list …`。閉じるは `dom -exit -list`。パイプ時は bmxtRule（`dom.node` / `dom.notice`）。,語彙: ListResult→bmxtRule
dom,-list,--normal,rest,,（同上）,trailingTokens。mode `--normal`。`--with` と排他。,
dom,-list,--with,rest,,（同上）,trailingTokens。mode `--with`。`--normal` と排他。,
dom,-list,--html,rest,,（同上）,trailingTokens。flavor `--html`。`--react` と排他。,
dom,-list,--react,rest,,（同上）,trailingTokens。flavor `--react`。`--html` と排他。,
dom,-list,--tag,rest,,（同上）,trailingTokens。`--with` 時のみ。,
dom,-exit,-list,none,,dom -exit -list,UiAction `dom_exit_list`。SW run は案内行のみ。,
search,-list,,rest,,search -list [--all|--history|--bookmark|--page|--snapshot] [<pattern>] | search -exit -list,**プレーン:** Effect `search_list` → `search.hit`。ピッカーは `browse search -list …`。パイプ時 search.hit→bmxtRule（bookmark/history/page.open/markdown.file へ正規化可）。,語彙: inter-command map
search,-list,--all,rest,,（同上）,scope `--all`。,
search,-list,--history,rest,,（同上）,scope `--history`。,
search,-list,--bookmark,rest,,（同上）,scope `--bookmark`。,
search,-list,--page,rest,,（同上）,scope `--page`。,
search,-list,--snapshot,rest,,（同上）,scope `--snapshot`。,
search,-exit,-list,none,,search -exit -list,UiAction `search_exit_list`。,
group,new,,,,group new | group new <tabId> [tabId …],tabId 無し: UiAction `group_new_from_selection`。tabId あり: Effect `group_new`。,語彙: UiAction / Effect
help,,,,?,"help, ?",UiAction `show_help` または lines。,
browse,,,,,browse <list-command>,UiAction `browse` → ListResult kind 族で列を開く。,語彙: UiAction browse + list kinds
tabs,-list,,none,,tabs -list [-url] | tabs -exit -list,**プレーン:** Effect `tabs_list` → ListResult（tabs.window/group/tab）。パイプ時 page.window/group/open。,語彙: ListResult→bmxtRule
tabs,-setting,,none,,（同上）,UiAction `tabs_setting` 系 continuation。,
tabs,-setting,-page-active,none,,tabs -setting -page-active --auto | --manual,第三 `-page-active` continuation。,
tabs,-setting,-page-active,--auto,none,,（同上）,第四 `--auto`（既定）。,
tabs,-setting,-page-active,--manual,none,,（同上）,第四 `--manual`。,
tabs,-list,-url,none,,（同上）,`-url` 表示。,
tabs,-exit,-list,none,,tabs -exit -list,UiAction `tabs_exit_list`。,
tabs,-moveurl,,rest_http_url,,tabs -moveurl <url>,Effect: tabs_move_url。,
tabs,-nowurl,,none,,tabs -nowurl,Effect: tabs_nu。,
nav,-enter,,none,,nav -enter | nav -exit,UiAction `nav_arm`。,
nav,-exit,,none,,（同上）,UiAction `nav_disarm`。,
translate,-on,,none,,translate -on | translate -off | translate -setting,UiAction `translate_on`。,
translate,-off,,none,,（同上）,UiAction `translate_off`。,
translate,-setting,,none,,（同上）,continuation → UiAction `translate_setting`。,
translate,-setting,--ja-en,none,,translate -setting --ja-en,ペア ja-en。,
translate,-setting,--en-ja,none,,translate -setting --en-ja,ペア en-ja。,
setting,,,,,setting -list | setting -exit -list,continuation `setting `。,
setting,-list,,none,,setting -list,UiAction `setting_list` / plain `setting.field`。,
setting,-exit,-list,none,,setting -exit -list,UiAction `setting_exit_list`。,
snapshot,-save,,rest,,snapshot -save [<tabId>],UiAction `snapshot_save`。,
aboutbmxt,,,,,aboutbmxt,Effect: open_welcome_page。,
exit,,,,,exit,Effect: exit_pane。,
session,,,,,session …,Effect（new/next/prev）または UiAction（list/switch/setting-name）。,語彙: Effect + UiAction
session,-new,,rest,,session -new [name],Effect: session_new。,
session,-list,,none,,session -list,ListResult `session.row`。,
session,-switch,,rest,,session -switch [name],UiAction `session_switch`。,
session,-next,,none,,session -next,Effect: session_next。,
session,-prev,,none,,session -prev,Effect: session_prev。,
session,-setting-name,,rest,,session -setting-name [name],UiAction `session_setting_name`。,
（内部）,inter-command-vocabulary,,,,lib/features/command-line/inter-command/,"閉じたコマンド間語彙の索引。DispatchBundle チャネル、LIST_KIND_TO_BMXT_RULE_KIND、preferredCommandAddPath。テンプレート: manifest/templates/。",語彙再利用優先
（内部）,job-runner,,,,lib/features/job/,JobRunner per scope（search-list/dom-list/run-cmd/tab-picker-refresh）。,
（内部）,terminal-session-state,,,,lib/features/bmxt-window/terminal-sessions/,UI が session 正本。SW は SessionPatch[] のみ。,
（内部）,build-toolchain,,,,wxt.config.ts / entrypoints/,"WXT + pnpm。build:wasm。CSP wasm-unsafe-eval。",
（内部）,compound-commands,,,,lib/features/command-line/compound/,&& || ; 。分割 WASM・実行 TS。exit status。,
（内部）,pipe-commands,,,,lib/features/command-line/pipe/,| : ListResult→bmxtRule→consumer（acceptsKinds）。,
（内部）,bmxt-rule,,,,lib/features/bmxt-rule/,bmxt-rule/1。カタログ manifest/bmxt-rule.json。,
（内部）,bmxt-candidate,,,,lib/features/bmxt-candidate/,bmxt-candidate/1。,
（内部）,list-output,,,,lib/features/command-line/list-output/,bmxt-list/1。,
（内部）,list-commands-registry,,,,lib/features/command-line/list-commands/,-list producer レジストリ。,
（内部）,command-output,,,,lib/features/command-line/command-output.ts,stdout/stderr。,
（内部）,exit-status,,,,lib/features/command-line/compound/exit-status.ts,0/1/2/127。,
（内部）,command-entry-registry,,,,lib/features/command-line/commands/,runCommand 入口。COMMAND_ENTRIES 空（WASM）。,
（内部）,posix-conformance,,,,lib/features/command-line/conformance/,POSIX Profile テスト。,
（内部）,command-templates,,,,manifest/templates/,新コマンド checklist・reuse 例・list/pipe steps。scaffold が案内。,
