第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
clear,,,,,clear,`RUN_CMD` → Effect: clear_log。SW は **`setLog`** patch（アクティブ session のログを `> clear` + 完了行のみに置換）を UI に返し UI が適用。SW はログを保持しない。,
close,,,,c,close <tabId>,args[1] を整数 tabId として解釈し Effect: close_tab。非数値なら usage 行を返す。,第二トークン相当は可変 tabId（manifest subcommands なし）
dom,-list,,rest,,dom -list [--normal|--with] [--html|--react] [--tag] [<pattern>] | dom -exit -list,**プレーン（既定）:** `RUN_CMD` → Effect `dom_list` → **`-list` レジストリ**（`dom-list-fetch.ts` / `dom-list-command.ts`）→ `ListResult`（`bmxt-list/1`）→ ターミナルログ（フル出力+サマリー）。既定 `--normal --html`。対象タブは直前フォーカス通常ウィンドウのアクティブ tab（scriptable http(s) のみ・optional host permission）。ピッカーは `picker dom -list …`（pipe consumer）。閉じるは `dom -exit -list`。,0.7.7 プレーン既定。§11 で `| picker` 独立。`list-commands` registry 経由
dom,-list,--normal,rest,,（同上）,trailingTokens の一つ。ピッカー mode `--normal`（全 DOM ツリー・既定相当）。`--with` と排他。,
dom,-list,--with,rest,,（同上）,trailingTokens の一つ。ピッカー mode `--with`（ページスクロール連動・ビューポート可視要素）。`--normal` と排他。,
dom,-list,--html,rest,,（同上）,trailingTokens の一つ。flavor `--html` 確定で picker 実行（SW 側 default flavor も `--html`）。`--react` と排他。pattern 省略可。,
dom,-list,--react,rest,,（同上）,trailingTokens の一つ。flavor `--react`。`--html` と排他。,
dom,-list,--tag,rest,,（同上）,trailingTokens。`--with` 時のみ有効（`--tag`）。,
dom,-exit,-list,none,,dom -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の DOM ピッカー列を閉じる（走査中 `dom-list` ジョブもキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
search,-list,,rest,,search -list [--all|--history|--bookmark|--page|--snapshot] [<pattern>] | search -exit -list,**プレーン（既定）:** `RUN_CMD` → Effect `search_list` → **`-list` レジストリ**（`search-list-command.ts`）→ `search.hit` 行をログ出力。scope 省略時 `--all` 相当。ピッカーは `picker search -list …`。`search -list` のみ Enter は continuation。閉じるは `search -exit -list`。,0.7.7 プレーン既定・registry 経由。§11 `| picker`
search,-list,--all,rest,,（同上）,scope `--all`: history+bookmark+page を並列（Effects: search_history / search_bookmark / search_page）。,
search,-list,--history,rest,,（同上）,scope `--history`: 履歴タイトル/URL のみ（Effect: search_history）。,
search,-list,--bookmark,rest,,（同上）,scope `--bookmark`: ブックマークのみ（Effect: search_bookmark）。,
search,-list,--page,rest,,（同上）,scope `--page`: 非 discarded http(s) タブの可視テキスト（Effect: search_page・optional host permission ありうる）。タブごと live 読み取り（本文キャッシュなし・バックグラウンド prefetch なし）。,
search,-list,--snapshot,rest,,（同上）,scope `--snapshot`: 保存済み Markdown snapshot（Effect: search_snapshot）。保存先は setting の snapshot 保存先（bundled / Obsidian Vault）。,
search,-exit,-list,none,,search -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の search ピッカー列を閉じる（走査中 `search-list` ジョブをキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
group,new,,,,group new | group new <tabId> [tabId …],第二トークン `new` 必須（manifest subcommands 空・continuation なし）。tabId 無し: BMXt ウィンドウ UI が group-new variant のタブピッカー列を開く（Tab で選択 → Enter で名前・色 meta → Enter で作成）。tabId 列挙あり: SW で Effect: group_new。,
help,,,,?,"help, ?",linesDispatch(buildHelpLines())（組み込みコマンド一覧等）。Effect なし。,
picker,,,,,picker,単体は usage（i18n）。プレフィックス: `picker <list-command>` → `ListResult` kind 族で tabs/search/dom/session/setting 列を開く。tabs は open 後 live watch（chrome-sync）。,§11。旧第三トークン廃止
tabs,-list,,none,,tabs -list [-u] | tabs -exit -list | …,**プレーン（既定）:** `RUN_CMD` → Effect `tabs_list` → **`-list` レジストリ**（`tabs-list-command.ts`）→ タブツリー（ID 付き）をログ出力。`-u` で URL 行付き。ピッカーは `picker tabs -list`（live watch 付き）。閉じるは `tabs -exit -list`。,0.7.7 プレーン既定。§11 `| picker`
tabs,-setting,,none,,（同上）,第二 `-setting` のみ Enter: 第三 `-page-active` を案内し `tabs -setting ` に復帰。Tab 補完で `-page-active`。,
tabs,-setting,-page-active,none,,tabs -setting -page-active --auto | --manual,第三 `-page-active` のみ Enter: 第四 `--auto` / `--manual` を案内し `tabs -setting -page-active ` に復帰。設定は chrome.storage.local に保存。,
tabs,-setting,-page-active,--auto,none,,（同上）,第四 `--auto`: ハイライト移動時にタブをアクティブ化（ウィンドウは背面のまま）。既定。,
tabs,-setting,-page-active,--manual,none,,（同上）,第四 `--manual`: Alt+↑↓ または Alt 押下時のみタブをアクティブ化。Enter は従来どおりジャンプ。,
tabs,-list,-u,none,,（同上）,`-u`: プレーン列挙で URL 表示。ピッカーは `picker -u`。,
