第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
clear,,,,,clear,`RUN_CMD` → Effect: clear_log。SW は **`setLog`** patch（アクティブ session のログを `> clear` + 完了行のみに置換）を UI に返し UI が適用。SW はログを保持しない。,
close,,,,c,close <tabId>,args[1] を整数 tabId として解釈し Effect: close_tab。非数値なら usage 行を返す。,第二トークン相当は可変 tabId（manifest subcommands なし）
dom,-list,,rest,,dom -list [--normal|--with] [--html|--react] [<pattern>] | dom -exit -list,BMXt ウィンドウ UI（RUN_CMD 前）で picker 起動。job `dom-list`（セッションスコープ・cancel-previous）。`dom -list` のみ Enter 時は continuation で `dom -list ` に復帰。Tab/候補メニューで `--normal`/`--with`/`--html`/`--react` を順に補完（未使用のオプションのみ表示・mode と flavor は各1つ）。**候補メニューからトークンを選んだあとは自動実行せず、完成したコマンド行を確認してから Enter で実行**。flavor 確定後: 直前フォーカス通常ウィンドウのアクティブ tab へ注入し DOM ピッカー列を開く（scriptable http(s) のみ・optional host permission）。Esc は閉じずプロンプトへ。閉じるは dom -exit -list（走査中ジョブもキャンセル）。Ctrl+C でもキャンセル。`--normal`: 全 DOM ツリー・↑↓ でハイライト・Alt でジャンププレビュー。`--with`: ↑↓/j/k でページスクロール＋ビューポート内要素をフラット表示・Alt+↑↓ でピッカー内スクロール。↑↓/j/k でジャンプ可能行にフォーカスすると対象タブの該当 DOM へ scroll（120ms debounce）。path のない行はスキップ。pattern は大文字小文字無視部分一致。プロンプト行末→で詳細バー、詳細バー→でピッカー列（列フォーカス時左へアニメーション）。,
dom,-list,--normal,rest,,（同上）,trailingTokens の一つ。ピッカー mode `--normal`（全 DOM ツリー・既定相当）。`--with` と排他。,
dom,-list,--with,rest,,（同上）,trailingTokens の一つ。ピッカー mode `--with`（ページスクロール連動・ビューポート可視要素）。`--normal` と排他。,
dom,-list,--html,rest,,（同上）,trailingTokens の一つ。flavor `--html` 確定で picker 実行（SW 側 default flavor も `--html`）。`--react` と排他。pattern 省略可。,
dom,-list,--react,rest,,（同上）,trailingTokens の一つ。flavor `--react`。`--html` と排他。,
dom,-exit,-list,none,,dom -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の DOM ピッカー列を閉じる（走査中 `dom-list` ジョブもキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
search,-list,,rest,,search -list [--all|--history|--bookmark|--page] [<pattern>] | search -exit -list,BMXt ウィンドウ UI（RUN_CMD 前）。job `search-list`（セッションスコープ・cancel-previous）。`search -list` のみ（末尾スペースなし）Enter → continuation で `search -list ` に復帰。`search -list ` + Enter → 横断検索 `--all`（history+bookmark+page を並列 dispatch・normalizeSearchListDispatchLine）。Tab で `--all`|`--history`|`--bookmark`|`--page` を補完して単一スコープに限定可。走査進捗はピッカー内表示（rAF バッチ・結果確定後に非表示）。`--history`/`--bookmark` メタデータはプロセス内メモリキャッシュ（`search-cache-store`）。`--page` はタブ live 読み取り（本文キャッシュなし）。結果行で **→** により詳細一覧（細分化ヒット）または `[history]` 開き先ツリー。**←** / 詳細中 **Esc** で結果一覧へ。詳細行 **Enter** で該当 page 一致へスクロール＋強調（scriptable http(s)）。結果行 **Enter** は URL 新規タブ等。Ctrl+↑↓ で開き済みタブ行のみジャンプ（アニメーションスクロール・`--auto` でプレビュー）。Alt+↑↓ は `--manual` page-active 時のプレビュー。開き済みタブ行にファビコン表示。詳細バー（行末→選択・Alt で page-active 切替・→でピッカー列）。Esc は閉じずプロンプトへ。閉じるは search -exit -list（ジョブキャンセル）。Ctrl+C でもキャンセル。pattern 空可。大文字小文字無視部分一致（v1 正規表現なし）。旧 first コマンド `find` は `search` に統合。,0.6.0 で `--all` 横断・ジョブ制。0.6.9 で SQLite 廃止・メモリキャッシュへ
search,-list,--all,rest,,（同上）,scope `--all`: history+bookmark+page を並列（Effects: search_history / search_bookmark / search_page）。,
search,-list,--history,rest,,（同上）,scope `--history`: 履歴タイトル/URL のみ（Effect: search_history）。,
search,-list,--bookmark,rest,,（同上）,scope `--bookmark`: ブックマークのみ（Effect: search_bookmark）。,
search,-list,--page,rest,,（同上）,scope `--page`: 非 discarded http(s) タブの可視テキスト（Effect: search_page・optional host permission ありうる）。タブごと live 読み取り（本文キャッシュなし・バックグラウンド prefetch なし）。,
search,-exit,-list,none,,search -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の search ピッカー列を閉じる（走査中 `search-list` ジョブをキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
group,new,,,,group new | group new <tabId> [tabId …],第二トークン `new` 必須（manifest subcommands 空・continuation なし）。tabId 無し: BMXt ウィンドウ UI が group-new variant のタブピッカー列を開く（Tab で選択 → Enter で名前・色 meta → Enter で作成）。tabId 列挙あり: SW で Effect: group_new。,
help,,,,?,"help, ?",linesDispatch(buildHelpLines())（組み込みコマンド一覧等）。Effect なし。,
